ASTAP/CCDCIEL DEEPSKY DATABASE (extract from HNSKY level 3 database), 30000 objects. Based on SAC81, Wolfgang Steinicke's REV NGC&IC, Leda, Sh2,vdB,HCG,LND. GX>=1_arcmin. IAU named stars included. Version 2020-03-09.
RA[0..864000], DEC[-324000..324000], name(s), length [0.1 min], width[0.1 min], orientation[degrees]
321659,245724,PGC25094/UGC4665,11,3.2,4
341844,-255837,PGC26946/ESO61-10,11,3,25
342739,265717,PGC27027/UGC5052,13,10,120
126290,269814,PGC2765413,10,3.6,132
355994,-66306,PGC28496/ESO566-23,10,1.7,118
356620,245999,PGC28563/UGC5302,18,7,171
29963,-170596,PGC2913/(ESO195-4),11,5,106
368834,-74918,PGC29894/ESO567-28,12,2.9,36
382140,-100505,PGC31495/ESO437-13,10,4,12
395995,180203,PGC33138/UGC6071,14,9,135
33693,111869,PGC3332/UGC575,10,2.1,161
33724,-51393,PGC3335/MCG-3-3-8,10,5,12
399669,107758,PGC33573/UGC6152,12,5,154
411662,-6603,PGC35170/CGCG11-95,12,3.8,40
411954,-155011,PGC35198/ESO265-33,12,5,128
429849,-43802,PGC37518/MCG-2-31-2,12,3.2,31
431669,63925,PGC37761/UGC6986,12,3.6,129
433039,224378,PGC37951/UGC7009,16,4,175
42443,120808,PGC4210/UGC732,12,6,80
460898,-36672,PGC43236/MCG-2-33-10,13,5,130
465006,-165261,PGC43992/ESO269-6,11,9,90
469318,-109578,PGC44974/ESO443-36,11,9,98
469473,-150335,PGC45007/ESO323-69,11,2,113
472580,-84888,PGC45475/ESO508-10,10,6,77
45807,-98535,PGC4599/ESO412-23,13,3,172
3725,-82270,PGC462/ESO472-14,11,3,171
481379,-60864,PGC46700/MCG-3-34-62,14,10,55
481771,-180026,PGC46748/ESO220-7,16,5,118
484197,-108267,PGC47102/ESO444-37,17,10,114
484213,-175383,PGC47107/ESO220-11,10,5,166
486146,-76391,PGC47445/ESO576-71,10,3.8,80
489050,-126970,PGC47881/ESO383-27,17,4,80
490650,-148169,PGC48149/ESO324-43,12,2.4,7
493292,-130846,PGC48523/ESO-LV3830641,14,9,102
508593,53511,PGC50391/UGC9031,11,2.7,40
509220,-77750,PGC50478/ESO578-26,16,11,53
512836,-135100,PGC50885/ESO384-66,11,3.1,114
536885,92853,PGC53313/UGC9596,10,7,0
542682,-288366,PGC53797/ESO22-7,10,7,35
817582,-154472,PGC556015,11,9,58
583768,-352,PGC57505/UGC10264,11,6,35
598735,27224,PGC58646/UGC10475,11,2.6,22
57316,171178,PGC5916/UGC1132,14,6,13
607686,183820,PGC59173/UGC10594,12,3.2,102
612147,83186,PGC59408/UGC10650,13,2.8,23
614909,46529,PGC59557/UGC10685,13,5,119
640594,34370,PGC60864/UGC10981,10,5,57
648243,103649,PGC61258/UGC11086,11,2.3,35
718001,28240,PGC63847/CGCG398-3,11,7,129
720464,-124680,PGC63975/ESO399-15,11,5,90
723362,-153735,PGC64076/ESO284-13,14,3.6,140
733115,-112640,PGC64537/ESO462-9,10,7,115
739978,-40576,PGC64942/MCG-2-52-14,11,5,120

750620,-32277,PGC65529,15,3.5,62
761615,-69479,PGC66215/ESO598-27,12,1.9,33
796748,-127819,PGC68097/ESO404-30,10,8,106
798215,-235808,PGC68205/ESO108-16,12,8,20
66711,-12598,PGC6837/MCG-1-5-42,14,9,150
804518,-175589,PGC68614/ESO238-2,10,8,28
814935,-25327,PGC69375/MCG-1-57-17,11,10,70
821798,-175858,PGC69814/(ESO239-2),13,7,125
822560,125484,PGC69855/UGC12215,12,9,65
68284,-201635,PGC7026/ESO152-30,13,1.7,70
837594,-6647,PGC70876/UGC12466,10,7,148
846012,97513,PGC71597/UGC12631,10,3.5,145
855751,-101156,PGC72355/ESO471-10,12,4,117
75419,-190088,PGC7982/ESO153-18,11,8,126
75493,-35359,PGC7998/MCG-2-6-26,16,6,120
77446,18404,PGC8207/UGC1646,18,5,173
79404,-7710,PGC8435/UGC1697,12,5,135
7357,80360,PGC847/UGC113,10,4,105
172011,-161122,PGC88358,11,6,6
83838,-155704,PGC8878/ESO246-8,14,4,13
299905,-52978,PGC90082/IRAS08175-1433,11,4,73
85914,148925,PGC9062/UGC1840,15,13
237117,192523,PGC90758/FGC576,17,1.3,113
392761,-57023,PGC91059/FGC1156,11,2,107
581577,-244961,PGC92481/FGCE1237,11,2,8
96470,157745,PGC10156/UGC2161,13,12,114
9439,-118911,PGC1047/ESO350-4,10,8,16
102442,-24287,PGC10794/MCG-1-8-14,12,4,170
119633,-281910,PGC12388/ESO14-10,11,1.9,72
128169,-155661,PGC13181/ESO249-2,10,5,91
138367,-129276,PGC13950/ESO359-2,12,7,45
198180,78776,PGC143039,11,4,73
189839,-13457,PGC147258/DENISP_G_J0516240-034426,12,3.5,131
155381,19563,PGC14849/UGC3010,10,6,132
166418,34361,PGC15668/UGC3107,10,2.5,72
169041,-176500,PGC15830/ESO202-52,13,2.7,177
170136,-99604,PGC15883/ESO421-13,12,3,70
177863,10914,PGC16369/UGC3209,12,6,32
467480,-39291,PGC170223,10,5,171
191674,-117930,PGC17098/ESO362-17,13,2.2,167
194768,-102772,PGC17242/ESO423-12,11,3,129
208503,-90443,PGC17844/ESO488-20,10,8,40
17964,-98990,PGC1833/ESO410-13,10,3.5,82
224484,-120597,PGC18680/ESO365-1,16,2.8,105
243033,-167216,PGC19537/ESO255-18,11,9,20
243959,-254215,PGC19581/ESO58-14,12,6,100
253268,-102450,PGC20037/ESO427-26,15,4,64
259350,26065,PGC20384/UGC3738,10,5,30
263494,-159439,PGC20663/ESO257-6,10,5,135
20726,-157162,PGC2070/ESO242-14,11,8,75
297903,-101273,PGC23197/ESO430-30,10,2,74
23376,92301,PGC2327/UGC398,12,10,25
299778,76012,PGC23355/UGC4332,12,6,53
23610,-68103,PGC2369/ESO540-9,11,7,165
308966,-86831,PGC24095/ESO495-19,10,2.2,87
313755,-245106,PGC24478/ESO60-12,12,5,101
340898,160796,PGC26873/UGC5045,12,9,146
349140,41875,PGC27711/UGC5177,10,3.7,165
358808,-118329,PGC28792/ESO374-14,10,7,26
369423,200403,PGC29953/CGCG266-31,10,7,24
369430,158376,PGC29955/UGC5531,12,2.8,27
375679,-150189,PGC30641/ESO317-25,10,3.7,142
32870,112919,PGC3222/UGC557,10,5,37
389078,138232,PGC32307/UGC5910,15,11,139
34188,-110816,PGC3403/MCG-5-3-16,11,5,66
406372,-52286,PGC34459/MCG-2-29-16,10,5,79
412440,-126261,PGC35242/ESO378-2,14,1.5,31
419001,-46977,PGC36045/MCG-2-30-11,12,10,140
419492,-115132,PGC36116/ESO439-21,10,3,127
434013,105910,PGC38081/UGC7031,15,2.8,57
38678,-230840,PGC3827/ESO79-16,10,6,0
438147,91112,PGC38714/UGC7157,10,5,79
445213,18360,PGC40021/UGC7422,10,3.9,168
467133,-135210,PGC44475/ESO381-32,11,8,89
490510,139037,PGC48123/UGC8619,12,3.5,17
48354,-62624,PGC4842/(ESO542-8),15,5,143
492777,121583,PGC48441/UGC8662,14,2.2,74
48609,61465,PGC4872/UGC883,11,9,50
513841,-76793,PGC50987/ESO579-10,12,4,1
530711,-34811,PGC52658/MCG-2-38-3,11,7,160
531815,118012,PGC52743/UGC9518,11,8,0
563349,16498,PGC55687/UGC9945,11,10,161
578115,177617,PGC56875/UGC10168,15,12,160
592988,289277,PGC58239/UGC10447,18,5,137
598725,-233329,PGC58642/ESO101-3,10,3.7,49
657626,24288,PGC61661/UGC11177,13,12
60727,-94606,PGC6230/ESO476-32,14,2.5,108
688267,-186949,PGC62783/ESO231-21,13,2.8,167
714303,-246585,PGC63724/ESO73-12,12,3.8,100
716200,-153782,PGC63789/ESO284-1,10,3.6,7
718661,190368,PGC63880/UGC11502,10,8,178
740169,-38465,PGC64956/MCG-2-52-15,11,3.5,60
744734,228640,PGC65189/UGC11616,10,5,90
756045,34494,PGC65866/UGC11659,14,7,125
756513,58696,PGC65893/MCG3-53-9,12,12
767218,-162025,PGC66540/ESO287-6,12,5,93
771813,-155597,PGC66760/ESO287-26,11,4,25
777846,-239313,PGC67043/ESO107-38,11,3.8,7
780190,-141964,PGC67152/ESO343-15,11,3.2,156
784840,-132380,PGC67373/ESO403-31,13,5,156
787526,-38357,PGC67547/MCG-2-55-5,11,2.6,120
793349,-112393,PGC67887/ESO466-43,14,3.2,53
805140,-126739,PGC68644/ESO405-13,10,5,95
828720,45803,PGC70266/UGC12307,13,3.2,156
836038,104241,PGC70720/UGC12427,10,2.7,146
841116,18023,PGC71204/UGC12547,11,6,150
851640,39060,PGC72035/UGC12723,11,2,77
857417,96439,PGC72506/UGC12792,13,6,49
859308,-225258,PGC72683/ESO110-29,13,3.5,95
860071,-214907,PGC72774/ESO111-7,12,4,147
860953,-146087,PGC72847/ESO293-12,10,6,20
73193,-210857,PGC7727/ESO114-21,13,8,10
9172,-27139,PGC1023/MCG-1-1-61,10,3,88
112606,-240004,PGC11712/ESO82-10,11,8,90
118466,-341,PGC12220/UGC2645,11,2.3,27
120252,153169,PGC12494/MCG7-7-71,13,9,22
121748,-151876,PGC12662/ESO301-9,20,4,81
123438,151424,PGC12812/UGC2728,10,2,51
27812,-190032,PGC128426,11,5,4
14834,-21682,PGC1547/MCG-1-2-10,15,9,166
172812,-166099,PGC16034/ESO251-34,12,2.3,81
182867,16125,PGC16687/UGC3242,13,2.8,123
235408,-244420,PGC19212/ESO58-5,10,8,130
259041,142448,PGC20366/UGC3729,10,2.7,78
272118,110025,PGC21280/UGC3904,15,15
279977,161245,PGC21767/UGC4008,15,8,167
314315,187167,PGC24517/UGC4546,13,2.1,25
341093,-87721,PGC26890/ESO498-10,10,4,67
358943,-90151,PGC28801/ESO499-25,13,2.7,28
366348,-92964,PGC29623/ESO500-6,19,13,140
384720,-104952,PGC31822/ESO437-40,12,2.3,103
32721,-16570,PGC3207/MCG-1-3-31,14,3.2,166
32734,-184533,PGC3211/ESO195-14,10,4,128
399047,127315,PGC33495/UGC6143,14,3.4,12
35033,132230,PGC3485/UGC602,14,10,124
415841,259599,PGC35649/UGC6530,11,6,133
417499,127207,PGC35859/UGC6570,12,6,123
420590,18233,PGC36242/UGC6646,10,3.7,140
40425,60063,PGC3974/UGC685,14,10,120
455412,1315,PGC42305/UGC7813,11,11,21
457606,4845,PGC42709/UGC7873,14,8,150
43332,-201984,PGC4324/ESO151-31,13,3.3,93
482323,49444,PGC46816/UGC8417,10,1.9,174
494711,-87641,PGC48691/ESO509-103,12,9,117
500746,-95602,PGC49439/ESO510-12,12,10,165
49183,56861,PGC4965/UGC910,11,9,0
507781,-59908,PGC50311/MCG-3-36-6,13,8,69
510358,213688,PGC50611/UGC9080,13,1.8,42
510990,-89281,PGC50678/ESO511-9,10,6,78
50707,-55936,PGC5186/MCG-3-4-61,14,12,85
539808,-25165,PGC53568/MCG-1-38-14,15,6,97
542253,-11888,PGC53750/MCG0-38-19,14,11,115
562573,-31396,PGC55636/MCG-1-40-4,12,5,77
590722,-247752,PGC58041/ESO69-3,10,3.5,158
615440,91941,PGC59591/UGC10696,11,2.1,54
626854,89897,PGC60238/UGC10837,15,8,145
653507,109175,PGC61465/UGC11129,12,7,83
687541,-153376,PGC62763/ESO282-11,10,5,102
689135,192083,PGC62812/MCG9-31-22,10,3.5,137
716365,-165273,PGC63791/ESO284-2,16,1.7,29
63996,-91332,PGC6520/ESO477-3,10,5,58
760076,-169876,PGC66117/ESO286-49,14,7,2
760257,-162749,PGC66129/ESO286-55,14,2.6,142
771744,35274,PGC66752/UGC11740,13,4,122
783147,-176431,PGC67293/ESO236-39,10,5,86
784621,-155243,PGC67362/ESO288-5,11,5,77
785506,-212535,PGC67413/ESO145-16,11,7,60
788542,-121765,PGC67611/ESO404-6,11,8,170
793058,-85346,PGC67861/ESO532-11,13,7,115
793772,-80902,PGC67920/ESO532-14,15,6,107
801345,121071,PGC68429/UGC11967,11,1.9,23
818790,-78875,PGC69636/ESO603-9,11,3.2,99
823528,41982,PGC69892/UGC12222,13,9,175
69769,16730,PGC7243/UGC1410,14,2.6,93
857597,172508,PGC72523/UGC12796,11,10,32
6610,108188,PGC779/UGC102,15,12,85
86822,92020,PGC9143/UGC1860,11,7,30
11309,-37358,PGC1224/MCG-2-1-51,10,5,73
127739,-152625,PGC13147/ESO249-1,13,3,3
133374,-107634,PGC133085,31,2.5,145
133774,-68474,PGC13648/ESO549-2,13,8,25
136157,-42494,PGC13831/FGC452,13,2.5,55
140536,-31470,PGC14067/MCG-2-10-21,11,9,95
143299,-67932,PGC14209/ESO549-44,14,1.9,53
144909,-69219,PGC14307/ESO549-48,11,3.5,78
146755,-165750,PGC14416/ESO250-5,13,9,85
156576,-17047,PGC14926/MCG-1-12-1,13,3.2,160
168148,-87547,PGC15780/ESO485-6,11,10,76
177167,-81819,PGC16334/ESO485-24,10,7,165
206591,-69219,PGC17686/ESO554-30,11,4,108
214266,275433,PGC18128/UGC3372,10,2.9,40
20412,-11399,PGC2034/MCG-1-2-31,15,5,20
262564,-121512,PGC20589/ESO367-13,13,2.3,8
301272,-29382,PGC23471/MCG-1-22-4,12,9,85
314207,234665,PGC24510/UGC4536,17,15,25
335884,-44088,PGC26378/MCG-2-24-11,16,8,50
347107,9263,PGC27477/UGC5138,12,2,170
355743,154252,PGC28470/UGC5295,18,11,150
375489,-106568,PGC30621/ESO436-19,11,8,159
376118,150799,PGC30697/UGC5657,14,2.3,87
380769,-156399,PGC31295/ESO264-5,11,8,2
381217,-99705,PGC31355/ESO501-22,11,2.4,96
406205,-130017,PGC34436/ESO377-33,11,2.2,52
410803,53808,PGC35061/UGC6424,12,2.6,121
37190,-22988,PGC3689/MCG-1-3-70,11,2.4,177
426066,-169819,PGC36980/ESO266-27,12,2.8,40
437395,-132137,PGC38587/ESO379-30,10,3.7,6
437498,113649,PGC38603/UGC7132,11,10,63
437909,137588,PGC38677/UGC7145,14,5,152
449092,-137674,PGC41022/ESO322-18,10,7,36
454856,-30001,PGC42201/MCG-1-32-30,15,5,137
462038,-144455,PGC43422/ESO323-2,17,3.6,26
470551,33204,PGC45168/UGC8170,10,9
480288,-71435,PGC46550/ESO576-37,13,2.5,13
483148,-109962,PGC46935/ESO444-30,10,3.6,27
491861,-173877,PGC48319/ESO220-26,17,15,162
492299,154774,PGC48379/UGC8656,11,3.1,37
492632,-311471,PGC48422/ESO8-2,11,7,160
48358,-62594,PGC4843/(ESO542-7),14,4,85
504479,-118317,PGC49888/ESO384-30,10,2.9,97
506158,-91541,PGC50096/ESO510-53,11,7,171
514557,7392,PGC51051/MCG0-36-32,12,8,54
516829,-112469,PGC51297/ESO446-54,12,2.6,164
50741,59532,PGC5194/UGC958,15,2.3,26
527293,147626,PGC52340/UGC9441,11,2.9,33
540369,58218,PGC53613/UGC9652,10,6,50
549481,66162,PGC54465/UGC9793,12,2,51
575637,77772,PGC56595/UGC10117,10,2.7,133
55989,11053,PGC5794/UGC1112,12,5,108
596954,74084,PGC58538/UGC10453,13,1.9,50
598143,131125,PGC58610/UGC10473,15,4,170
608987,155020,PGC59251/(UGC10610),22,9
614010,89771,PGC59514/UGC10672,19,3.8,82
639996,184614,PGC60838/UGC10984,12,6,162
648850,-215573,PGC61287/ESO139-50,11,4,118
669925,-226254,PGC62116/ESO103-31,10,7,84
62472,-220045,PGC6371/ESO114-4,10,6,30
733120,-223094,PGC64538/ESO143-21,11,5,32
735998,-18269,PGC64697/MCG-1-52-3,11,5,90
740761,46608,PGC64991/UGC11594,11,2.3,41
757603,-206445,PGC65963/ESO144-15,10,1.4,28
722616,-124507,PGC660273,11,8,172
760978,-158094,PGC66169/ESO286-58,12,7,158
764820,-113695,PGC66403/ESO464-29,10,6,170
769492,55017,PGC66647/UGC11735,10,8
773283,73840,PGC66826/UGC11749,12,9,140
773483,10079,PGC66840/UGC11750,11,3,10
786470,-222350,PGC67468/ESO145-20,11,2.8,130
797770,-98089,PGC68176/ESO532-23,10,6,12
800443,-132054,PGC68346/ESO404-44,13,2.8,44
803631,-77115,PGC68569/ESO602-6,10,2.1,35
805283,148787,PGC68653/UGC12002,10,9
823583,21936,PGC69898/UGC12224,19,17,38
826344,-172003,PGC70095/ESO239-4,12,7,70
830808,-122604,PGC70407/ESO407-2,10,7,122
839295,25368,PGC71023/CGCG406-58,10,5,128
842795,30331,PGC71363/UGC12585,16,15
848886,94719,PGC71795/UGC12678,13,3,84
856647,-98955,PGC72440/ESO471-18,11,4,18
861426,-215862,PGC72890/ESO111-8,13,3.9,135
862089,-12190,PGC72987/MCG-1-1-7,10,5,170
863940,168787,PGC73195/UGC12888,12,7,165
71474,-11339,PGC7507/MCG-1-6-13,10,7,60
78739,92917,PGC8362/UGC1675,12,4,125
97299,-186852,PGC10234/ESO198-27,12,9,8
122288,146008,PGC12702/UGC2708,11,11,85
13909,-214626,PGC1490/ESO112-2,10,6,58
156972,-57579,PGC14949/MCG-3-12-3,10,9,86
173368,-207574,PGC16072/ESO119-8,10,10,170
177806,-15977,PGC16363/MCG-1-13-37,11,10,54
182132,23965,PGC16650/UGC3236,10,3.6,18
186146,3262,PGC16853/UGC3256,11,9,77
213507,-82104,PGC18099/ESO488-44,13,5,15
214325,-134916,PGC18130/ESO364-18,11,7,136
217459,-161632,PGC18305/ESO254-9,13,4,175
219007,-65691,PGC18385/ESO555-32,13,3.9,131
18777,104377,PGC1913/UGC310,10,3,30
241867,-231325,PGC19482/ESO87-36,11,3,64
274013,-234223,PGC21385/ESO88-25,13,3.5,27
275652,32032,PGC21503/UGC3955,15,2.2,71
284876,226862,PGC22165/UGC4076,10,3.8,126
303526,-48640,PGC23654/MCG-2-22-11,10,8,0
304950,3613,PGC23755/UGC4432,14,9,135
312783,-16971,PGC24414/MCG-1-22-34,13,8,140
349490,-61116,PGC27757/MCG-3-25-15,13,12
379635,71798,PGC31151/UGC5729,11,6,5
381191,-159033,PGC31351/ESO264-9,10,2.2,99
388227,95555,PGC32206/UGC5884,11,7,97
35198,180164,PGC3504/MCG8-2-22,17,4,18
417564,-174552,PGC35862/ESO216-22,10,3,147
36380,-28732,PGC3613/MCG-1-3-56,13,11,50
422097,-44662,PGC36422/MCG-2-30-25,12,5,92
429384,154963,PGC37448/UGC6901,11,7,32
429391,113468,PGC37449/UGC6900,20,12,115
440945,-128160,PGC39139/ESO380-2,11,4,166
442798,-128455,PGC39482/ESO380-11,11,1.8,142
450448,206281,PGC41344/UGC7659,10,3.9,140
43577,-136428,PGC4353/ESO296-6,14,5,22
469343,-62056,PGC44982/MCG-3-33-27,14,9,145
497362,215409,PGC49016/UGC8741,12,8,45
498360,153149,PGC49138/UGC8756,16,4,87
509130,42538,PGC50464/UGC9041,12,6,50
519270,202757,PGC51509/UGC9245,17,9,5
521632,162260,PGC51769/UGC9314,11,4,148
543010,20867,PGC53841/MCG1-38-28,11,5,31
553853,30993,PGC54913/MCG2-39-20,10,10
559052,243203,PGC55319/UGC9896,13,10,10
54073,93104,PGC5600/UGC1073,10,7,163
575392,174708,PGC56568/MCG8-29-30,11,2.8,107
602769,272423,PGC58858/UGC10562,11,2.5,177
655520,91567,PGC61565/UGC11155,13,9,45
61093,-101690,PGC6257/ESO413-23,11,5,113
693720,-224502,PGC62988/ESO141-42,27,9,110
729236,-143994,PGC64364/ESO340-6,11,4,40
734169,-132776,PGC64603/ESO400-11,12,3,140
756896,-187254,PGC65919/ESO235-35,13,3.2,11
759438,-186149,PGC66080/ESO235-54,11,5,35
804756,-174065,PGC68627/ESO238-4,10,9,95
812416,-116629,PGC69168/ESO405-29,11,8,64
816255,114630,PGC69456/UGC12143,12,5,64
818142,-175120,PGC69592/ESO238-23,10,3.2,29
818148,-158027,PGC69593/(ESO290-7),13,3.3,107
821691,40692,PGC69803/UGC12202,12,8,135
860751,-52309,PGC72835,13,6,87
76771,58389,PGC8131/UGC1622,11,4,165
81379,5984,PGC8635/UGC1741,10,3.3,178
83366,-237818,PGC8835/ESO81-6,10,5,39
90861,4846,PGC9598/UGC1995,14,7,62
91736,69330,PGC9699/CGCG462-23,10,8,75
93610,1512,PGC9869/UGC2081,18,11,80
81861,-215787,PGC101153,11,10,80
562327,-19197,PGC1046159,12,5,37
102719,29073,PGC10818/UGC2336,15,9,165
105464,121561,PGC11065/UGC2392,17,5,12
10860,-135756,PGC1176/ESO294-2,13,4,166
794941,-206852,PGC128236,10,3.2,95
781269,-167561,PGC130665,11,3.2,131
101009,-126680,PGC132103/DUKST356-7,10,2.8,36
130502,-184506,PGC13369/ESO200-53,12,5,172
135414,-27041,PGC13788/MCG-1-10-30,10,4,18
144070,-265346,PGC14250/ESO32-6,10,2.8,87
145711,-219030,PGC14347/ESO117-19A,11,4,91
152103,-222644,PGC14686/ESO118-12,12,6,51
162613,29109,PGC15358/UGC3067,11,11
165164,-93575,PGC15583/ESO484-34,11,4,137
173113,-86121,PGC16056/ESO485-15,12,2.5,72
825598,-44533,PGC170398,10,2.1,75
198642,-272119,PGC17382/ESO33-21,11,2.3,123
208674,-71518,PGC17854/ESO554-35,12,7,163
217560,-233430,PGC18311/ESO86-52,11,8,8
234581,-85420,PGC19173/ESO490-7,15,9,87
235503,-161730,PGC19217/ESO255-12,11,3.1,22
583849,111248,PGC1922971/GIN541,11,6,25
247825,-258718,PGC19786/ESO58-20,11,2.4,122
252968,50891,PGC20020/UGC3634,11,7,135
256747,47116,PGC20204/UGC3688,11,3.8,43
268986,-226417,PGC21076/ESO88-15,12,2.2,71
283584,181444,PGC22049/UGC4062,10,2.4,135
288063,47348,PGC22433/UGC4154,13,6,147
301487,-3766,PGC23485/UGC4370,11,6,135
305902,175611,PGC23843/UGC4436,13,3.7,42
307908,-75235,PGC23986/ESO562-13,14,8,52
25104,-33490,PGC2501/MCG-2-2-86,14,10,155
338045,-111618,PGC26593/ESO433-18,10,6,177
352403,167795,PGC28126/UGC5237,16,7,155
352544,-7318,PGC28136/UGC5245,24,3.4,160
358203,-80085,PGC28727/ESO566-31,12,2.6,151
370075,-67330,PGC30015/ESO567-34,10,4,47
31167,-156516,PGC3037/ESO243-6,12,3.4,50
381565,261419,PGC31358/MCG12-10-54,15,13,23
32288,-119863,PGC3165/ESO351-18,13,4,5
385167,-144943,PGC31870/ESO318-1,11,2.6,98
386086,291208,PGC32004/UGC5820,13,4,75
32863,-179844,PGC3220/ESO195-15,13,3.7,63
389663,-172330,PGC32391/ESO215-1,10,3.1,107
391243,258383,PGC32610/UGC5955,12,12
408407,119192,PGC34735/UGC6357,11,1.6,18
412636,-17732,PGC35271/MCG-1-29-23,13,4,166
421445,72429,PGC36349/MCG3-30-51,10,6,110
3138,24381,PGC366/UGC36,14,6,18
38587,-144532,PGC3820/ESO295-31,10,6,109
442023,165884,PGC39344/UGC7301,17,2.6,82
446373,-144976,PGC40292/ESO322-3,10,4,125
466314,104561,PGC44263/UGC8069,12,4,26
481005,112863,PGC46647/UGC8397,12,6,13
482435,-88790,PGC46830/ESO508-66,17,9,134
485629,-79884,PGC47342/ESO576-63,10,3.2,57
506832,51410,PGC50190/UGC8996,14,1.9,10
509910,-260037,PGC50549/ESO66-5,10,4,125
528236,-75927,PGC52422/ESO580-7,13,1.7,32
530248,-252469,PGC52604/ESO67-3,10,2.6,13
537770,-135840,PGC53399/MCG-6-33-5,10,9,19
551997,-86129,PGC54716/ESO514-7,10,7,2
571407,88655,PGC56267/UGC10073,11,5,147
598543,181244,PGC58631/UGC10486,12,10,90
614129,163656,PGC59522/UGC10681,13,2.5,40
626061,85119,PGC60191/UGC10828,11,10,172
633853,-279131,PGC60563/ESO24-7,10,2.5,52
714565,-144764,PGC63735/ESO339-3,11,8,5
725271,-127379,PGC64167/ESO399-21,12,1.6,168
730614,-285063,PGC64437/ESO25-19,11,2,61
736642,-211151,PGC64727/ESO143-27,10,2.6,143
744902,47065,PGC65198/UGC11614,12,3,69
749419,-170271,PGC65448/ESO235-1,13,2.8,163
758533,-161646,PGC66025/ESO286-36,17,1.9,91
759005,-187010,PGC66055/ESO235-51,13,5,141
802397,128056,PGC68500/UGC11975,17,13,150
805987,19922,PGC68727/UGC12010,12,2.5,101
67103,-19787,PGC6898/MCG-1-5-45,14,5,115
810260,-286898,PGC69012/(ESO27-12),10,6,74
850124,95436,PGC71897/UGC12708,11,3.3,67
83099,-46134,PGC8810/MCG-2-6-55,11,2.1,50
84717,-151205,PGC8949/ESO298-31,14,5,110
87931,107391,PGC9286/UGC1903,11,2.2,76
91739,83979,PGC9707/UGC2020,10,2.3,109
93032,148886,PGC9827/UGC2060,11,4,177
101825,169654,PGC10717/UGC2294,10,3.9,57
105709,-55431,PGC11090/MCG-3-8-46,13,8,176
108752,-102484,PGC11405/ESO417-11,13,8,175
10684,-246092,PGC1162/ESO50-7,12,2.1,157
11797,-184560,PGC1270/ESO194-4,16,5,29
126836,143070,PGC13083/UGC2771,16,6,12
127776,-75921,PGC13150/ESO548-34,11,9,130
150499,-34665,PGC14606/MCG-2-11-23,17,6,115
155652,-183235,PGC14871/ESO202-7,10,8,65
14684,-182465,PGC1535/ESO194-15,10,8,158
163768,-46000,PGC15484/MCG-2-12-37,10,4,71
165252,-239854,PGC15589/ESO84-23,10,3.4,13
167308,-189667,PGC15720/ESO157-45,11,3,120
177800,5788,PGC16364/UGC3208,10,9,172
385939,-29506,PGC170087,13,3.2,4
198763,-105547,PGC17384/MCG-5-14-1,11,9,75
207329,276835,PGC17750/UGC3339,10,2.5,177
210951,-212566,PGC18011/ESO120-16,18,4,1
211742,-125019,PGC18042/ESO364-9,10,2.1,122
224151,-191642,PGC18663/ESO160-19,11,8,15
224799,-81548,PGC18694/ESO489-21,10,2.4,58
229102,-72811,PGC18894/ESO556-19,14,13,100
255236,230732,PGC20127/UGC3648,13,2.6,104
299095,74741,PGC23289/UGC4324,11,4,27
301704,241095,PGC23506/UGC4353,11,5,28
306414,188282,PGC23880/UGC4442,10,9,110
800684,-274509,PGC240886,11,5,71
311800,219488,PGC24348/UGC4512,11,6,110
323302,149689,PGC25224/UGC4700,13,10,61
328223,-88068,PGC25589/ESO497-11,12,2.3,35
329603,74511,PGC25780/UGC4809,12,5,103
289881,-256831,PGC269391,10,7,113
349822,136162,PGC27789/UGC5184,10,6,70
30642,-116722,PGC2985/ESO351-11,12,4,163
380285,-100817,PGC31231/ESO436-36,14,2.3,25
395982,183249,PGC33136/UGC6074,11,9,100
34072,-191153,PGC3387/ESO151-12,13,7,119
406423,80418,PGC34468/UGC6301,15,3.3,139
409037,166354,PGC34837/UGC6375,12,2.9,97
416221,84286,PGC35694/UGC6544,11,6,95
421405,57642,PGC36342/UGC6666,11,4,14
440169,167379,PGC39013/UGC7228,11,3.6,178
444474,-25097,PGC39855/MCG-1-32-4,11,2.6,139
458743,-87396,PGC42905/ESO507-6,10,5,9
471324,-118659,PGC45288/ESO382-6,10,5,88
491687,165655,PGC48291/UGC8642,15,2.1,113
492266,-86112,PGC48376/ESO509-93,12,2.9,172
494631,20853,PGC48675/UGC8689,14,9,155
499475,-157973,PGC49282/ESO271-3,11,6,96
511133,137498,PGC50693/UGC9088,19,7,65
512541,-67942,PGC50852/ESO579-5,10,1.7,34
513117,56672,PGC50915/UGC9121,13,5,140
556932,-244339,PGC55181/ESO68-5,11,5,2
4279,-289114,PGC553/ESO12-15,15,2.2,120
573938,76641,PGC56441/MCG4-38-1,12,8,39
580721,5054,PGC57241/CGCG23-14,10,4,30
703447,-212976,PGC63342/ESO142-18,10,3.8,175
708111,-101782,PGC63496/ESO460-22,11,1.8,163
720627,-61388,PGC63987/MCG-3-51-1,10,5,30
722170,-107547,PGC64046/ESO461-35,10,6,20
725546,-166863,PGC64175/ESO284-20,15,3.4,30
729555,-166143,PGC64381/ESO284-37,11,6,54
738734,987,PGC64872/MCG0-52-28,12,2.8,36
